,date,gu,baby,어린이집_정원률,어린이집_현원,어린이집_정원,평당매매/타입1,평당매매/타입2,평당매매/타입3,평당매매/타입4,평당보증금,평당월세
15,2016-09,강서구,31807.0,0.8881755573713085,15218.0,17134.0,480.82500000000005,480.82500000000005,480.82500000000005,480.82500000000005,211.13524999999996,0.0
16,2016-09,구로구,23127.0,0.9193805181647128,12704.0,13818.0,445.4,445.4,445.4,445.4,227.0740540540543,0.0
17,2016-09,금천구,9820.0,0.8348545697943288,6860.0,8217.0,415.55,415.55,415.55,415.55,286.0981818181818,0.0
18,2016-09,영등포구,18247.0,0.834807514110016,9910.0,11871.0,567.125,567.125,567.125,567.125,302.5247706422016,0.0
19,2016-09,동작구,19064.0,0.8692138866719872,8713.0,10024.0,604.975,604.975,604.975,604.975,136.52666666666664,0.0
20,2016-09,관악구,20068.0,0.8863694484698662,10398.0,11731.0,495.37500000000006,495.37500000000006,495.37500000000006,495.37500000000006,248.1324786324786,0.0
21,2016-09,서초구,23861.0,0.8896558829589944,8635.0,9706.0,864.3750000000001,864.3750000000001,864.3750000000001,864.3750000000001,354.48032786885267,0.0
22,2016-09,강남구,25233.0,0.8607497432386169,10057.0,11684.0,934.3,934.3,934.3,934.3,384.2203252032519,0.6747967479674798
23,2016-09,송파구,32914.0,0.8936196095128034,14692.0,16441.0,683.3,683.3,683.3,683.3,388.8935483870965,0.6329032258064515
24,2016-09,강동구,20928.0,0.8637039355293014,11039.0,12781.0,541.55,541.55,541.55,541.55,232.43292682926847,0.9429878048780488
25,2016-10,종로구,5199.0,0.7965175136667342,3934.0,4939.0,662.475,662.475,662.475,662.475,227.51875,0.8453124999999999
26,2016-10,중구,5109.0,0.8429712073554319,3484.0,4133.0,585.275,585.275,585.275,585.275,350.1087719298245,0.6342105263157896
27,2016-10,용산구,10032.0,0.8949840315611497,4764.0,5323.0,844.9000000000001,844.9000000000001,844.9000000000001,844.9000000000001,555.9500000000003,0.24375
28,2016-10,성동구,14664.0,0.8673431506001732,7009.0,8081.0,632.075,632.075,632.075,632.075,240.0274509803921,0.5970588235294118
29,2016-10,광진구,15318.0,0.8569068076668871,7779.0,9078.0,605.4000000000001,605.4000000000001,605.4000000000001,605.4000000000001,374.0166666666668,0.21750000000000005
30,2016-10,동대문구,15291.0,0.8757377740303541,8309.0,9488.0,504.9,504.9,504.9,504.9,197.9230769230769,0.0
31,2016-10,중랑구,18138.0,0.8735632183908046,10184.0,11658.0,431.425,431.425,431.425,431.425,166.285,0.0
32,2016-10,성북구,20678.0,0.8673305764199509,10277.0,11849.0,488.8,488.8,488.8,488.8,364.30000000000007,0.0
33,2016-10,강북구,12934.0,0.8855296561273944,7674.0,8666.0,445.57500000000005,445.57500000000005,445.57500000000005,445.57500000000005,76.12,0.0
34,2016-10,도봉구,14910.0,0.861007279165847,8753.0,10166.0,373.34999999999997,373.34999999999997,373.34999999999997,373.34999999999997,166.71379310344832,0.0
35,2016-10,노원구,25474.0,0.8796197772575726,12400.0,14097.0,440.07500000000005,440.07500000000005,440.07500000000005,440.07500000000005,221.24400000000003,0.0
36,2016-10,은평구,22406.0,0.8466621253405995,12429.0,14680.0,471.67500000000007,471.67500000000007,471.67500000000007,471.67500000000007,183.60641025641,0.0
37,2016-10,서대문구,13769.0,0.8720307565563641,6351.0,7283.0,539.05,539.05,539.05,539.05,368.6521739130434,0.0
38,2016-10,마포구,18790.0,0.8721413721413721,8390.0,9620.0,684.8,684.8,684.8,684.8,342.17639751552747,0.0
39,2016-10,양천구,21264.0,0.8721090519221933,11388.0,13058.0,491.375,491.375,491.375,491.375,316.9828947368424,0.0
40,2016-10,강서구,31880.0,0.8956557281326638,15339.0,17126.0,477.975,477.975,477.975,477.975,182.71312849162015,0.0
41,2016-10,구로구,22906.0,0.9235000361873056,12760.0,13817.0,455.975,455.975,455.975,455.975,250.64374999999993,0.0
42,2016-10,금천구,9727.0,0.8412388733081332,6899.0,8201.0,420.79999999999995,420.79999999999995,420.79999999999995,420.79999999999995,289.24999999999994,0.0
43,2016-10,영등포구,18099.0,0.8400370245708516,9983.0,11884.0,564.275,564.275,564.275,564.275,308.13288135593206,0.0
44,2016-10,동작구,19027.0,0.8740023942537909,8761.0,10024.0,586.225,586.225,586.225,586.225,262.69999999999993,0.0
45,2016-10,관악구,19893.0,0.8903759270309437,10445.0,11731.0,485.59999999999997,485.59999999999997,485.59999999999997,485.59999999999997,206.53333333333322,0.0
46,2016-10,서초구,23787.0,0.8750254013411908,8612.0,9842.0,866.6499999999999,866.6499999999999,866.6499999999999,866.6499999999999,277.6925619834717,0.0
47,2016-10,강남구,25110.0,0.8624203821656051,10155.0,11775.0,1020.725,1020.725,1020.725,1020.725,375.50114942528745,0.6123563218390805
48,2016-10,송파구,32810.0,0.8994006849315068,14707.0,16352.0,664.5,664.5,664.5,664.5,330.8826732673266,0.8353960396039601
49,2016-10,강동구,20679.0,0.8745012127376575,11177.0,12781.0,564.625,564.625,564.625,564.625,250.5083333333331,0.8458333333333329
50,2016-11,종로구,5176.0,0.7981372747519742,3942.0,4939.0,658.675,658.675,658.675,658.675,314.18214285714265,0.6053571428571429
51,2016-11,중구,5109.0,0.8404255319148937,3476.0,4136.0,638.7,638.7,638.7,638.7,351.8211538461538,0.5538461538461537
52,2016-11,용산구,9982.0,0.8978019913582567,4779.0,5323.0,903.5,903.5,903.5,903.5,499.3799999999998,0.3557142857142857
53,2016-11,성동구,14648.0,0.8667570565758659,7032.0,8113.0,605.45,605.45,605.45,605.45,183.56451612903228,0.7677419354838706
54,2016-11,광진구,15183.0,0.8613130645516633,7819.0,9078.0,610.075,610.075,610.075,610.075,274.0307692307693,0.3682692307692308
55,2016-11,동대문구,15141.0,0.8768405553218342,8337.0,9508.0,504.45,504.45,504.45,504.45,194.992857142857,0.0
56,2016-11,중랑구,18093.0,0.8816161962769151,10277.0,11657.0,448.275,448.275,448.275,448.275,191.8400000000001,0.0
57,2016-11,성북구,20490.0,0.8744170270499448,10312.0,11793.0,529.575,529.575,529.575,529.575,220.04,0.0
58,2016-11,강북구,12807.0,0.8831139095592444,7714.0,8735.0,412.925,412.925,412.925,412.925,238.78823529411758,0.0
59,2016-11,도봉구,14816.0,0.8667455154740784,8794.0,10146.0,394.575,394.575,394.575,394.575,170.46956521739128,0.0
60,2016-11,노원구,25311.0,0.8854366177200823,12482.0,14097.0,432.29999999999995,432.29999999999995,432.29999999999995,432.29999999999995,143.61666666666667,0.0
61,2016-11,은평구,22207.0,0.8522261677137394,12480.0,14644.0,458.3,458.3,458.3,458.3,203.80645161290337,0.0
62,2016-11,서대문구,13646.0,0.8803596127247579,6365.0,7230.0,540.8,540.8,540.8,540.8,236.44565217391332,0.0
63,2016-11,마포구,18647.0,0.8715682196339434,8381.0,9616.0,744.075,744.075,744.075,744.075,292.19159663865526,0.0
64,2016-11,양천구,21116.0,0.8738704242609895,11411.0,13058.0,432.5,432.5,432.5,432.5,368.0852459016395,0.0
65,2016-11,강서구,31877.0,0.8867707193457351,15397.0,17363.0,443.925,443.925,443.925,443.925,209.52301136363647,0.0
66,2016-11,구로구,22708.0,0.919438444924406,12771.0,13890.0,432.95,432.95,432.95,432.95,207.76783625731,0.0
67,2016-11,금천구,9704.0,0.8426952601437797,6916.0,8207.0,441.125,441.125,441.125,441.125,261.34468085106374,0.0
68,2016-11,영등포구,17982.0,0.8443002780352178,10021.0,11869.0,541.85,541.85,541.85,541.85,317.60909090909087,0.0
69,2016-11,동작구,18905.0,0.8823115577889448,8779.0,9950.0,557.875,557.875,557.875,557.875,324.18000000000006,0.0
70,2016-11,관악구,19751.0,0.8950569690739313,10448.0,11673.0,539.5,539.5,539.5,539.5,227.41136363636375,0.0
71,2016-11,서초구,23627.0,0.8896775501926587,8774.0,9862.0,849.8000000000001,849.8000000000001,849.8000000000001,849.8000000000001,317.34947368421064,0.0
72,2016-11,강남구,24877.0,0.8640834322536883,10191.0,11794.0,872.1,872.1,872.1,872.1,388.5812500000001,0.6607638888888892
73,2016-11,송파구,32789.0,0.9068087190791084,14810.0,16332.0,639.45,639.45,639.45,639.45,319.54444444444437,0.8174999999999999
74,2016-11,강동구,20518.0,0.8782540919719407,11268.0,12830.0,538.475,538.475,538.475,538.475,267.35769230769245,0.792307692307692
75,2016-12,종로구,5133.0,0.7898359991901195,3901.0,4939.0,667.0,667.0,667.0,667.0,200.436111111111,0.8569444444444443
76,2016-12,중구,5085.0,0.8331721470019342,3446.0,4136.0,598.7,598.7,598.7,598.7,316.0113636363637,0.6909090909090911
77,2016-12,용산구,9965.0,0.8998684952094683,4790.0,5323.0,853.0999999999999,853.0999999999999,853.0999999999999,853.0999999999999,501.8584905660375,0.3981132075471696
78,2016-12,성동구,14817.0,0.8667158490102054,7049.0,8133.0,587.1,587.1,587.1,587.1,262.4561797752808,0.5848314606741575
79,2016-12,광진구,15162.0,0.8653888521700815,7856.0,9078.0,592.825,592.825,592.825,592.825,250.16499999999985,0.34874999999999995
80,2016-12,동대문구,15044.0,0.8774653797733949,8364.0,9532.0,523.075,523.075,523.075,523.075,192.946031746032,0.0
81,2016-12,중랑구,18040.0,0.8837608304023333,10302.0,11657.0,462.225,462.225,462.225,462.225,316.31249999999983,0.0
82,2016-12,성북구,20369.0,0.8746522801989379,10376.0,11863.0,505.1,505.1,505.1,505.1,249.8068965517241,0.0
83,2016-12,강북구,12743.0,0.8821986543505531,7736.0,8769.0,450.17499999999995,450.17499999999995,450.17499999999995,450.17499999999995,219.40666666666672,0.0
84,2016-12,도봉구,14705.0,0.8671239588437041,8849.0,10205.0,370.125,370.125,370.125,370.125,136.46800000000002,0.0
85,2016-12,노원구,25224.0,0.8866096059984439,12534.0,14137.0,421.925,421.925,421.925,421.925,146.11612903225813,0.0
86,2016-12,은평구,22077.0,0.8517661471448991,12515.0,14693.0,484.975,484.975,484.975,484.975,188.25728155339817,0.0
87,2016-12,서대문구,13600.0,0.8846474181010551,6373.0,7204.0,535.3,535.3,535.3,535.3,329.6694444444446,0.0
88,2016-12,마포구,18497.0,0.8693928645941998,8334.0,9586.0,778.0,778.0,778.0,778.0,303.9677685950414,0.0
89,2016-12,양천구,21013.0,0.8767899532889195,11450.0,13059.0,463.57500000000005,463.57500000000005,463.57500000000005,463.57500000000005,369.06578947368433,0.0
90,2016-12,강서구,31809.0,0.8888440937625987,15433.0,17363.0,452.4,452.4,452.4,452.4,223.04765100671196,0.0
91,2016-12,구로구,22548.0,0.9180151024811221,12765.0,13905.0,447.35,447.35,447.35,447.35,230.3676829268295,0.0
92,2016-12,금천구,9891.0,0.8462194082552051,6950.0,8213.0,426.25,426.25,426.25,426.25,284.7800000000001,0.0
93,2016-12,영등포구,17901.0,0.850872733435011,10042.0,11802.0,541.275,541.275,541.275,541.275,287.19339622641525,0.0
94,2016-12,동작구,18825.0,0.8840201005025126,8796.0,9950.0,623.225,623.225,623.225,623.225,160.95600000000005,0.0
95,2016-12,관악구,19627.0,0.8896534148827727,10473.0,11772.0,495.825,495.825,495.825,495.825,207.63393939393916,0.0
96,2016-12,서초구,23469.0,0.8853432655526474,8795.0,9934.0,815.825,815.825,815.825,815.825,331.51975308642,0.0
97,2016-12,강남구,24694.0,0.8664575207732745,10219.0,11794.0,981.3,981.3,981.3,981.3,316.97604166666736,0.7328124999999996
98,2016-12,송파구,32806.0,0.9069114866101384,14867.0,16393.0,636.0,636.0,636.0,636.0,248.1649999999997,1.04215909090909
99,2016-12,강동구,20395.0,0.8757167209050054,11302.0,12906.0,564.625,564.625,564.625,564.625,215.9831460674157,0.9117977528089884
100,2017-01,종로구,5099.0,0.793026101141925,3889.0,4904.0,696.625,696.625,696.625,696.625,222.6536585365854,0.7987804878048781
101,2017-01,중구,5008.0,0.8262025622431713,3418.0,4137.0,899.4749999999999,899.4749999999999,899.4749999999999,899.4749999999999,329.850819672131,0.7008196721311477
102,2017-01,용산구,9841.0,0.8882209280480932,4728.0,5323.0,825.2750000000001,825.2750000000001,825.2750000000001,825.2750000000001,418.6714285714286,0.5830357142857144
103,2017-01,성동구,14861.0,0.848403932516082,6990.0,8239.0,627.1,627.1,627.1,627.1,269.0168141592918,0.6765486725663717
104,2017-01,광진구,15064.0,0.8640026492990396,7827.0,9059.0,568.4000000000001,568.4000000000001,568.4000000000001,568.4000000000001,183.36875,0.4406249999999999
105,2017-01,동대문구,14891.0,0.8751573646663869,8342.0,9532.0,531.525,531.525,531.525,531.525,215.33312883435582,0.0
106,2017-01,중랑구,17909.0,0.8796605811262536,10263.0,11667.0,435.2,435.2,435.2,435.2,284.61612903225813,0.0
107,2017-01,성북구,20171.0,0.8725448874652281,10351.0,11863.0,540.0,540.0,540.0,540.0,283.655,0.0
108,2017-01,강북구,12604.0,0.8755423612696963,7668.0,8758.0,423.47499999999997,423.47499999999997,423.47499999999997,423.47499999999997,142.48181818181817,0.0
109,2017-01,도봉구,14604.0,0.8660460558549731,8838.0,10205.0,376.75,376.75,376.75,376.75,169.17368421052632,0.0
110,2017-01,노원구,24996.0,0.8831435240857325,12485.0,14137.0,428.95,428.95,428.95,428.95,161.548,0.0
111,2017-01,은평구,21875.0,0.8449843898466133,12450.0,14734.0,487.67499999999995,487.67499999999995,487.67499999999995,487.67499999999995,191.47175572519137,0.0
112,2017-01,서대문구,13569.0,0.8822308331026848,6375.0,7226.0,562.375,562.375,562.375,562.375,368.52400000000017,0.0
113,2017-01,마포구,18341.0,0.8649157685466149,8266.0,9557.0,690.575,690.575,690.575,690.575,265.9559829059837,0.0
114,2017-01,양천구,20898.0,0.8765602266636037,11447.0,13059.0,460.94999999999993,460.94999999999993,460.94999999999993,460.94999999999993,316.65454545454526,0.0
115,2017-01,강서구,31582.0,0.8913607284882715,15466.0,17351.0,445.85,445.85,445.85,445.85,250.92034188034182,0.0
116,2017-01,구로구,22359.0,0.9129433772213827,12689.0,13899.0,471.42499999999995,471.42499999999995,471.42499999999995,471.42499999999995,233.19744897959183,0.0
117,2017-01,금천구,9910.0,0.8502855754040588,6997.0,8229.0,453.42500000000007,453.42500000000007,453.42500000000007,453.42500000000007,267.50909090909096,0.0
118,2017-01,영등포구,17712.0,0.8413717374778276,9961.0,11839.0,563.4749999999999,563.4749999999999,563.4749999999999,563.4749999999999,286.32732558139486,0.0
119,2017-01,동작구,18654.0,0.8702820818434645,8762.0,10068.0,602.1,602.1,602.1,602.1,178.04333333333332,0.0
120,2017-01,관악구,19462.0,0.8636174981323151,10404.0,12047.0,523.925,523.925,523.925,523.925,231.99797570850228,0.0
121,2017-01,서초구,23285.0,0.8793293845999398,8759.0,9961.0,871.075,871.075,871.075,871.075,373.2210000000002,0.0
122,2017-01,강남구,24404.0,0.8597876857749469,10124.0,11775.0,926.825,926.825,926.825,926.825,396.48643216080427,0.6190954773869344
123,2017-01,송파구,32792.0,0.8984275393115172,14798.0,16471.0,676.75,676.75,676.75,676.75,273.16533864541833,1.0198207171314733
124,2017-01,강동구,20355.0,0.8711400046436034,11256.0,12921.0,578.525,578.525,578.525,578.525,235.7584615384614,0.8671153846153841
125,2017-02,종로구,5058.0,0.5509787928221861,2702.0,4904.0,679.4749999999999,679.4749999999999,679.4749999999999,679.4749999999999,259.10192307692284,0.7269230769230768
126,2017-02,중구,4943.0,0.5595842397872854,2315.0,4137.0,784.275,784.275,784.275,784.275,247.358181818182,0.793636363636364
127,2017-02,용산구,9784.0,0.6005655042412819,3186.0,5305.0,944.6750000000001,944.6750000000001,944.6750000000001,944.6750000000001,410.9876543209874,0.5777777777777777
128,2017-02,성동구,14973.0,0.5348582552621973,4396.0,8219.0,630.375,630.375,630.375,630.375,265.1382978723402,0.7489361702127662
129,2017-02,광진구,15053.0,0.5660668948007507,5128.0,9059.0,603.675,603.675,603.675,603.675,257.6723076923077,0.3811538461538462
130,2017-02,동대문구,14769.0,0.5526647083508183,5268.0,9532.0,517.8000000000001,517.8000000000001,517.8000000000001,517.8000000000001,190.83475177304942,0.0
131,2017-02,중랑구,17829.0,0.5821516515241573,6856.0,11777.0,421.95000000000005,421.95000000000005,421.95000000000005,421.95000000000005,239.45666666666676,0.0
132,2017-02,성북구,20139.0,0.5448642266824085,6461.0,11858.0,550.775,550.775,550.775,550.775,215.06071428571425,0.0
133,2017-02,강북구,12523.0,0.5823772372648004,5076.0,8716.0,423.4,423.4,423.4,423.4,124.79117647058823,0.0
134,2017-02,도봉구,14509.0,0.5737254901960784,5852.0,10200.0,371.775,371.775,371.775,371.775,181.1263157894737,0.0
135,2017-02,노원구,24875.0,0.5425697690891061,7660.0,14118.0,477.49999999999994,477.49999999999994,477.49999999999994,477.49999999999994,183.5909090909089,0.0
136,2017-02,은평구,21756.0,0.5521272257713742,8124.0,14714.0,491.5,491.5,491.5,491.5,222.3311355311359,0.0
137,2017-02,서대문구,13581.0,0.586962513781698,4259.0,7256.0,539.9,539.9,539.9,539.9,340.0774999999998,0.0
138,2017-02,마포구,18219.0,0.5392444910807975,5139.0,9530.0,735.3749999999999,735.3749999999999,735.3749999999999,735.3749999999999,246.80173913043527,0.0
139,2017-02,양천구,20867.0,0.5402228667379027,7078.0,13102.0,477.77500000000003,477.77500000000003,477.77500000000003,477.77500000000003,316.42857142857173,0.0
140,2017-02,강서구,31390.0,0.5707699400645458,9904.0,17352.0,459.125,459.125,459.125,459.125,241.05336194563785,0.0
141,2017-02,구로구,22098.0,0.5626304050651126,7820.0,13899.0,450.375,450.375,450.375,450.375,224.40506329113944,0.0
142,2017-02,금천구,9949.0,0.5851359516616315,4842.0,8275.0,427.1,427.1,427.1,427.1,266.08173076923083,0.0
143,2017-02,영등포구,17568.0,0.5223466038212272,6206.0,11881.0,574.875,574.875,574.875,574.875,299.87245762711837,0.0
144,2017-02,동작구,18520.0,0.5378493981895951,5407.0,10053.0,660.25,660.25,660.25,660.25,185.03750000000008,0.0
145,2017-02,관악구,19324.0,0.5284203569068077,6396.0,12104.0,532.55,532.55,532.55,532.55,217.34505928853744,0.0
146,2017-02,서초구,23173.0,0.5345617529880478,5367.0,10040.0,869.75,869.75,869.75,869.75,260.32248062015543,0.0
147,2017-02,강남구,24346.0,0.5442887473460721,6409.0,11775.0,964.0250000000001,964.0250000000001,964.0250000000001,964.0250000000001,358.21697247706396,0.7685779816513763
148,2017-02,송파구,32948.0,0.5530001207292043,9161.0,16566.0,665.85,665.85,665.85,665.85,246.63457446808516,1.187632978723403
149,2017-02,강동구,20638.0,0.5446551460467961,7123.0,13078.0,569.15,569.15,569.15,569.15,221.75675675675674,0.9418918918918916
150,2017-03,종로구,5184.0,0.7896825396825397,3781.0,4788.0,674.7,674.7,674.7,674.7,238.2025,0.7012499999999997
151,2017-03,중구,4892.0,0.7971844428537342,3341.0,4191.0,746.05,746.05,746.05,746.05,298.30200000000013,0.7660000000000001
152,2017-03,용산구,9708.0,0.8828571428571429,4635.0,5250.0,863.55,863.55,863.55,863.55,461.8531914893619,0.475531914893617
153,2017-03,성동구,14979.0,0.8546661748432313,6951.0,8133.0,658.75,658.75,658.75,658.75,286.3379310344825,0.7385057471264368
154,2017-03,광진구,14977.0,0.8079750501225217,7254.0,8978.0,511.05,511.05,511.05,511.05,334.63953488372096,0.2668604651162791
155,2017-03,동대문구,14690.0,0.8248144220572641,7778.0,9430.0,542.9,542.9,542.9,542.9,199.2067415730339,0.0
156,2017-03,중랑구,17713.0,0.8253058431003507,9647.0,11689.0,438.25000000000006,438.25000000000006,438.25000000000006,438.25000000000006,202.80263157894728,0.0
157,2017-03,성북구,20015.0,0.8089858793324776,9453.0,11685.0,505.4,505.4,505.4,505.4,199.2333333333333,0.0
158,2017-03,강북구,12516.0,0.8203906068356196,7057.0,8602.0,410.625,410.625,410.625,410.625,177.26666666666665,0.0
159,2017-03,도봉구,14396.0,0.7822428981490647,7903.0,10103.0,381.575,381.575,381.575,381.575,179.0127659574469,0.0
160,2017-03,노원구,24755.0,0.8088642659279779,11388.0,14079.0,428.52500000000003,428.52500000000003,428.52500000000003,428.52500000000003,184.8322580645161,0.0
161,2017-03,은평구,21626.0,0.7693793103448275,11156.0,14500.0,470.875,470.875,470.875,470.875,216.59613526570052,0.0
162,2017-03,서대문구,13607.0,0.8519900497512438,6165.0,7236.0,534.4749999999999,534.4749999999999,534.4749999999999,534.4749999999999,329.2478260869565,0.0
163,2017-03,마포구,18146.0,0.8501116190071224,7997.0,9407.0,748.875,748.875,748.875,748.875,330.2494444444445,0.0
164,2017-03,양천구,20847.0,0.825023155294844,10689.0,12956.0,501.575,501.575,501.575,501.575,361.6219512195123,0.0
165,2017-03,강서구,31232.0,0.8629196485715948,14831.0,17187.0,472.525,472.525,472.525,472.525,233.8355661881979,0.0
166,2017-03,구로구,21950.0,0.8787505435570373,12125.0,13798.0,470.4,470.4,470.4,470.4,222.5614285714288,0.0
167,2017-03,금천구,9947.0,0.807303712720633,6632.0,8215.0,419.8,419.8,419.8,419.8,236.9355769230769,0.0
168,2017-03,영등포구,17419.0,0.8347619451752525,9836.0,11783.0,606.5250000000001,606.5250000000001,606.5250000000001,606.5250000000001,324.1208722741426,0.0
169,2017-03,동작구,18462.0,0.8811340206185567,8547.0,9700.0,618.375,618.375,618.375,618.375,267.13666666666666,0.0
170,2017-03,관악구,19179.0,0.8395875591615957,9934.0,11832.0,548.3499999999999,548.3499999999999,548.3499999999999,548.3499999999999,249.01193181818192,0.0
171,2017-03,서초구,22947.0,0.877982207844723,8685.0,9892.0,842.725,842.725,842.725,842.725,351.13043478260886,0.0
172,2017-03,강남구,24232.0,0.8323868525210807,9674.0,11622.0,1003.2,1003.2,1003.2,1003.2,405.1752475247528,0.6982673267326734
173,2017-03,송파구,32972.0,0.847173303086383,14191.0,16751.0,665.575,665.575,665.575,665.575,272.49039301310046,1.0820960698689954
174,2017-03,강동구,20829.0,0.8310670661442728,10818.0,13017.0,625.4749999999999,625.4749999999999,625.4749999999999,625.4749999999999,217.60326086956516,0.9
175,2017-04,종로구,5222.0,0.7928153717627402,3796.0,4788.0,669.95,669.95,669.95,669.95,252.64062500000009,0.7046875
176,2017-04,중구,4878.0,0.8144109978667929,3436.0,4219.0,716.125,716.125,716.125,716.125,280.558695652174,0.7934782608695652
177,2017-04,용산구,9619.0,0.8772522522522522,4674.0,5328.0,928.925,928.925,928.925,928.925,503.18809523809534,0.29404761904761906
178,2017-04,성동구,14941.0,0.8573698362258616,7015.0,8182.0,668.6750000000001,668.6750000000001,668.6750000000001,668.6750000000001,230.16031746031757,0.6999999999999998
179,2017-04,광진구,14910.0,0.8194475384272667,7357.0,8978.0,610.375,610.375,610.375,610.375,327.904347826087,0.3173913043478261
180,2017-04,동대문구,14627.0,0.8288957250450832,7814.0,9427.0,530.2249999999999,530.2249999999999,530.2249999999999,530.2249999999999,226.2799999999998,0.0
181,2017-04,중랑구,17661.0,0.8345058339052849,9727.0,11656.0,444.42499999999995,444.42499999999995,444.42499999999995,444.42499999999995,209.83636363636367,0.0
182,2017-04,성북구,19929.0,0.8147423907498724,9583.0,11762.0,496.0,496.0,496.0,496.0,276.02307692307704,0.0
183,2017-04,강북구,12475.0,0.8300538767861326,7087.0,8538.0,445.975,445.975,445.975,445.975,165.81818181818178,0.0
184,2017-04,도봉구,14301.0,0.7992420464745188,8014.0,10027.0,395.925,395.925,395.925,395.925,214.41081081081074,0.0
185,2017-04,노원구,24592.0,0.8214056825464644,11535.0,14043.0,442.5,442.5,442.5,442.5,146.29565217391306,0.0
186,2017-04,은평구,21497.0,0.7901148137776534,11286.0,14284.0,476.09999999999997,476.09999999999997,476.09999999999997,476.09999999999997,218.7331550802138,0.0
187,2017-04,서대문구,13602.0,0.8660153524075367,6205.0,7165.0,573.675,573.675,573.675,573.675,367.62500000000017,0.0
188,2017-04,마포구,18069.0,0.862257476685604,8044.0,9329.0,731.0,731.0,731.0,731.0,341.04731182795683,0.0
189,2017-04,양천구,20700.0,0.8395330739299611,10788.0,12850.0,523.1750000000001,523.1750000000001,523.1750000000001,523.1750000000001,290.45999999999975,0.0
190,2017-04,강서구,31091.0,0.8682355682413934,14905.0,17167.0,491.95000000000005,491.95000000000005,491.95000000000005,491.95000000000005,234.1031358885021,0.0
191,2017-04,구로구,21774.0,0.8924337772574272,12196.0,13666.0,446.07500000000005,446.07500000000005,446.07500000000005,446.07500000000005,208.40416666666655,0.0
192,2017-04,금천구,9875.0,0.8169942619948725,6692.0,8191.0,435.275,435.275,435.275,435.275,282.4148648648648,0.0
193,2017-04,영등포구,17369.0,0.8444652429167021,9925.0,11753.0,562.4749999999999,562.4749999999999,562.4749999999999,562.4749999999999,338.1261648745519,0.0
194,2017-04,동작구,18387.0,0.8863683233656424,8596.0,9698.0,623.8249999999999,623.8249999999999,623.8249999999999,623.8249999999999,116.77777777777771,0.0
195,2017-04,관악구,19083.0,0.8466024340770791,10017.0,11832.0,498.90000000000003,498.90000000000003,498.90000000000003,498.90000000000003,297.4883211678831,0.0
196,2017-04,서초구,22794.0,0.8856420626895855,8759.0,9890.0,896.4749999999999,896.4749999999999,896.4749999999999,896.4749999999999,376.53829787234076,0.0
197,2017-04,강남구,24092.0,0.8425686172967375,9762.0,11586.0,1009.625,1009.625,1009.625,1009.625,395.80112994350327,0.6336158192090396
198,2017-04,송파구,32913.0,0.8483684086072357,14351.0,16916.0,713.525,713.525,713.525,713.525,324.32073732718897,1.006105990783411
199,2017-04,강동구,20825.0,0.856365191694533,11012.0,12859.0,546.6,546.6,546.6,546.6,213.4534883720929,0.885174418604651
